goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_EasyJSON-16    	  257221	     13896 ns/op	 202.22 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_EasyJSON-16    	  254474	     13917 ns/op	 201.92 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_KubePods_EasyJSON-16              	   35653	     98789 ns/op	 258.32 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePods_EasyJSON-16              	   36038	     98359 ns/op	 259.45 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePods_EasyJSON-16              	   36280	     98505 ns/op	 259.06 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePods_EasyJSON-16              	   36249	     98307 ns/op	 259.58 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePods_EasyJSON-16              	   36459	     98083 ns/op	 260.18 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePodsCompact_EasyJSON-16       	   49335	     72373 ns/op	 181.70 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePodsCompact_EasyJSON-16       	   49220	     72531 ns/op	 181.30 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePodsCompact_EasyJSON-16       	   48666	     72500 ns/op	 181.38 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePodsCompact_EasyJSON-16       	   48622	     72805 ns/op	 180.62 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_KubePodsCompact_EasyJSON-16       	   48447	     72571 ns/op	 181.20 MB/s	   24120 B/op	     500 allocs/op
Benchmark_Unmarshal_Twitter_EasyJSON-16               	    1143	   3077131 ns/op	 205.23 MB/s	  407673 B/op	    4346 allocs/op
Benchmark_Unmarshal_Twitter_EasyJSON-16               	    1140	   3076019 ns/op	 205.30 MB/s	  407673 B/op	    4346 allocs/op
Benchmark_Unmarshal_Twitter_EasyJSON-16               	    1123	   3074669 ns/op	 205.39 MB/s	  407674 B/op	    4346 allocs/op
Benchmark_Unmarshal_Twitter_EasyJSON-16               	    1123	   3072056 ns/op	 205.57 MB/s	  407672 B/op	    4346 allocs/op
Benchmark_Unmarshal_Twitter_EasyJSON-16               	    1179	   3047166 ns/op	 207.25 MB/s	  407673 B/op	    4346 allocs/op
Benchmark_Unmarshal_TwitterCompact_EasyJSON-16        	    1532	   2330376 ns/op	 200.36 MB/s	  407672 B/op	    4346 allocs/op
Benchmark_Unmarshal_TwitterCompact_EasyJSON-16        	    1528	   2330276 ns/op	 200.37 MB/s	  407672 B/op	    4346 allocs/op
Benchmark_Unmarshal_TwitterCompact_EasyJSON-16        	    1524	   2336071 ns/op	 199.87 MB/s	  407673 B/op	    4346 allocs/op
Benchmark_Unmarshal_TwitterCompact_EasyJSON-16        	    1551	   2329364 ns/op	 200.44 MB/s	  407672 B/op	    4346 allocs/op
Benchmark_Unmarshal_TwitterCompact_EasyJSON-16        	    1555	   2329177 ns/op	 200.46 MB/s	  407671 B/op	    4346 allocs/op
PASS

Benchmark_Marshal_Tiny_Velox-16                         	14752716	       209.4 ns/op	 525.35 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_Velox-16                         	17294527	       207.6 ns/op	 529.93 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_Velox-16                         	17104710	       208.4 ns/op	 527.82 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_Velox-16                         	16797826	       208.4 ns/op	 527.85 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_Velox-16                         	15531439	       209.8 ns/op	 524.42 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Small_Velox-16                        	 7195394	       500.0 ns/op	 730.03 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_Velox-16                        	 7168842	       501.3 ns/op	 728.13 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_Velox-16                        	 6983929	       502.5 ns/op	 726.33 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_Velox-16                        	 6968122	       502.2 ns/op	 726.82 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_Velox-16                        	 6937264	       503.4 ns/op	 725.08 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Velox-16                  	 1949983	      1843 ns/op	1524.98 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Velox-16                  	 1929818	      1851 ns/op	1518.28 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Velox-16                  	 1919522	      1865 ns/op	1506.44 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Velox-16                  	 1945915	      1847 ns/op	1521.01 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Velox-16                  	 1940080	      1848 ns/op	1520.91 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_Velox-16                     	  441433	      6836 ns/op	1927.21 MB/s	   13570 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_Velox-16                     	  476569	      6802 ns/op	1936.80 MB/s	   13569 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_Velox-16                     	  460984	      6808 ns/op	1935.20 MB/s	   13569 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_Velox-16                     	  455760	      6819 ns/op	1931.90 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_Velox-16                     	  462135	      6820 ns/op	1931.67 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_Twitter_Velox-16                      	   28245	    126493 ns/op	2035.99 MB/s	  262200 B/op	       1 allocs/op
Benchmark_Marshal_Twitter_Velox-16                      	   28430	    125984 ns/op	2044.21 MB/s	  262192 B/op	       1 allocs/op
Benchmark_Marshal_Twitter_Velox-16                      	   28465	    125984 ns/op	2044.21 MB/s	  262152 B/op	       1 allocs/op
Benchmark_Marshal_Twitter_Velox-16                      	   28370	    126166 ns/op	2041.26 MB/s	  262193 B/op	       1 allocs/op
Benchmark_Marshal_Twitter_Velox-16                      	   28506	    125780 ns/op	2047.53 MB/s	  262172 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_Velox-16                 	   38547	     92814 ns/op	2774.76 MB/s	  262202 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_Velox-16                 	   38551	     92913 ns/op	2771.80 MB/s	  262175 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_Velox-16                 	   38673	     92753 ns/op	2776.61 MB/s	  262175 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_Velox-16                 	   38834	     92552 ns/op	2782.65 MB/s	  262174 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_Velox-16                 	   38635	     92696 ns/op	2778.30 MB/s	  262175 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_Velox-16                       	  171993	     19642 ns/op	 669.48 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_Velox-16                       	  178663	     19606 ns/op	 670.71 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_Velox-16                       	  167137	     19716 ns/op	 666.97 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_Velox-16                       	  178782	     19613 ns/op	 670.46 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_Velox-16                       	  165896	     19738 ns/op	 666.22 MB/s	   13568 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_Velox-16                       	11086977	       322.5 ns/op	 390.74 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_Velox-16                       	10422343	       323.7 ns/op	 389.23 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_Velox-16                       	10945164	       322.7 ns/op	 390.47 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_Velox-16                       	10216434	       325.2 ns/op	 387.43 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_Velox-16                       	11225139	       322.5 ns/op	 390.72 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_Velox-16                	11034753	       313.4 ns/op	 350.95 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_Velox-16                	10938982	       314.0 ns/op	 350.34 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_Velox-16                	10805072	       314.7 ns/op	 349.58 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_Velox-16                	11522678	       311.1 ns/op	 353.57 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_Velox-16                	11196325	       312.8 ns/op	 351.68 MB/s	      48 B/op	       1 allocs/op
Benchmark_Unmarshal_Small_Velox-16                      	 2139406	      1668 ns/op	 356.61 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_Small_Velox-16                      	 2170705	      1652 ns/op	 360.25 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_Small_Velox-16                      	 2174142	      1654 ns/op	 359.77 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_Small_Velox-16                      	 2132738	      1671 ns/op	 355.99 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_Small_Velox-16                      	 2170851	      1661 ns/op	 358.24 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_SmallCompact_Velox-16               	 2628562	      1374 ns/op	 265.59 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_SmallCompact_Velox-16               	 2595054	      1377 ns/op	 265.02 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_SmallCompact_Velox-16               	 2590334	      1380 ns/op	 264.43 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_SmallCompact_Velox-16               	 2585061	      1380 ns/op	 264.52 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_SmallCompact_Velox-16               	 2595904	      1379 ns/op	 264.72 MB/s	     387 B/op	       6 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Velox-16                	  595381	      6032 ns/op	 678.21 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Velox-16                	  604513	      6018 ns/op	 679.78 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Velox-16                	  554637	      6081 ns/op	 672.79 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Velox-16                	  576279	      6065 ns/op	 674.51 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Velox-16                	  575524	      6074 ns/op	 673.55 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Velox-16         	  654060	      5316 ns/op	 528.64 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Velox-16         	  650386	      5303 ns/op	 529.91 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Velox-16         	  674157	      5322 ns/op	 527.96 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Velox-16         	  668850	      5294 ns/op	 530.76 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Velox-16         	  670065	      5304 ns/op	 529.82 MB/s	    2988 B/op	       4 allocs/op
Benchmark_Unmarshal_KubePods_Velox-16                   	   86989	     39137 ns/op	 652.04 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePods_Velox-16                   	   93406	     38574 ns/op	 661.56 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePods_Velox-16                   	   86782	     39160 ns/op	 651.65 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePods_Velox-16                   	   93860	     38628 ns/op	 660.63 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePods_Velox-16                   	   86949	     39053 ns/op	 653.45 MB/s	   12580 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Velox-16            	  114679	     31490 ns/op	 417.59 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Velox-16            	  106065	     31740 ns/op	 414.31 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Velox-16            	  111284	     31532 ns/op	 417.04 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Velox-16            	  111471	     31576 ns/op	 416.46 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Velox-16            	  111790	     31620 ns/op	 415.88 MB/s	   12579 B/op	      99 allocs/op
Benchmark_Unmarshal_Twitter_Velox-16                    	    5431	    658179 ns/op	 959.49 MB/s	  167501 B/op	    1018 allocs/op
Benchmark_Unmarshal_Twitter_Velox-16                    	    5472	    657452 ns/op	 960.55 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_Twitter_Velox-16                    	    5476	    656934 ns/op	 961.31 MB/s	  167477 B/op	    1018 allocs/op
Benchmark_Unmarshal_Twitter_Velox-16                    	    5499	    654937 ns/op	 964.24 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_Twitter_Velox-16                    	    5512	    657715 ns/op	 960.16 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterCompact_Velox-16             	    6366	    565141 ns/op	 826.18 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterCompact_Velox-16             	    6285	    571182 ns/op	 817.44 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterCompact_Velox-16             	    6398	    564847 ns/op	 826.61 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterCompact_Velox-16             	    6262	    570348 ns/op	 818.63 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterCompact_Velox-16             	    6340	    567351 ns/op	 822.96 MB/s	  167477 B/op	    1018 allocs/op
Benchmark_Unmarshal_TwitterTyped_Velox-16               	    6964	    518518 ns/op	 900.46 MB/s	  118829 B/op	     279 allocs/op
Benchmark_Unmarshal_TwitterTyped_Velox-16               	    6853	    521391 ns/op	 895.50 MB/s	  118812 B/op	     279 allocs/op
Benchmark_Unmarshal_TwitterTyped_Velox-16               	    6865	    522749 ns/op	 893.17 MB/s	  118812 B/op	     279 allocs/op
Benchmark_Unmarshal_TwitterTyped_Velox-16               	    6832	    521637 ns/op	 895.08 MB/s	  118812 B/op	     279 allocs/op
Benchmark_Unmarshal_TwitterTyped_Velox-16               	    6816	    523525 ns/op	 891.85 MB/s	  118812 B/op	     279 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Velox-16          	14073028	       253.7 ns/op	11075.22 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Velox-16          	13834018	       253.3 ns/op	11093.51 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Velox-16          	14117456	       259.0 ns/op	10847.64 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Velox-16          	14181979	       258.9 ns/op	10854.55 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Velox-16          	14074778	       263.4 ns/op	10668.06 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_Velox-16             	 3486178	      1016 ns/op	12971.18 MB/s	   13572 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_Velox-16             	 3488010	      1018 ns/op	12934.78 MB/s	   13572 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_Velox-16             	 3563191	      1022 ns/op	12888.27 MB/s	   13572 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_Velox-16             	 3511538	      1024 ns/op	12868.15 MB/s	   13572 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_Velox-16             	 3606432	      1025 ns/op	12850.12 MB/s	   13572 B/op	       1 allocs/op
Benchmark_ParallelMarshal_Twitter_Velox-16              	  195426	     17687 ns/op	14560.98 MB/s	  262287 B/op	       1 allocs/op
Benchmark_ParallelMarshal_Twitter_Velox-16              	  201031	     17678 ns/op	14568.51 MB/s	  262292 B/op	       1 allocs/op
Benchmark_ParallelMarshal_Twitter_Velox-16              	  196920	     17735 ns/op	14521.64 MB/s	  262258 B/op	       1 allocs/op
Benchmark_ParallelMarshal_Twitter_Velox-16              	  203474	     17735 ns/op	14521.28 MB/s	  262307 B/op	       1 allocs/op
Benchmark_ParallelMarshal_Twitter_Velox-16              	  204140	     17755 ns/op	14504.93 MB/s	  262284 B/op	       1 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Velox-16        	 4522260	       762.4 ns/op	5365.97 MB/s	    3128 B/op	       4 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Velox-16        	 4710799	       764.6 ns/op	5350.78 MB/s	    3127 B/op	       4 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Velox-16        	 4704493	       772.7 ns/op	5294.58 MB/s	    3127 B/op	       4 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Velox-16        	 4680692	       765.4 ns/op	5345.01 MB/s	    3127 B/op	       4 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Velox-16        	 4746748	       766.2 ns/op	5339.49 MB/s	    3127 B/op	       4 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Velox-16           	  763831	      4735 ns/op	5389.39 MB/s	   12579 B/op	      99 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Velox-16           	  726224	      4735 ns/op	5389.74 MB/s	   12580 B/op	      99 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Velox-16           	  698682	      4775 ns/op	5344.11 MB/s	   12579 B/op	      99 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Velox-16           	  737874	      4746 ns/op	5376.68 MB/s	   12579 B/op	      99 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Velox-16           	  761395	      4733 ns/op	5391.47 MB/s	   12579 B/op	      99 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Velox-16            	   53502	     66694 ns/op	9468.77 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Velox-16            	   53932	     66692 ns/op	9469.10 MB/s	  167477 B/op	    1018 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Velox-16            	   54060	     66819 ns/op	9451.10 MB/s	  167477 B/op	    1018 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Velox-16            	   54099	     66613 ns/op	9480.37 MB/s	  167477 B/op	    1018 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Velox-16            	   53636	     66815 ns/op	9451.62 MB/s	  167478 B/op	    1018 allocs/op
Benchmark_Decoder_Tiny_Velox-16                         	   99724	     35792 ns/op	 310.13 MB/s	  136166 B/op	     104 allocs/op
Benchmark_Decoder_Tiny_Velox-16                         	   99957	     35736 ns/op	 310.61 MB/s	  136168 B/op	     104 allocs/op
Benchmark_Decoder_Tiny_Velox-16                         	  100286	     35750 ns/op	 310.49 MB/s	  136168 B/op	     104 allocs/op
Benchmark_Decoder_Tiny_Velox-16                         	   99421	     35764 ns/op	 310.36 MB/s	  136167 B/op	     104 allocs/op
Benchmark_Decoder_Tiny_Velox-16                         	  100446	     35752 ns/op	 310.48 MB/s	  136168 B/op	     104 allocs/op
Benchmark_Decoder_Small_Velox-16                        	   24315	    147045 ns/op	 248.90 MB/s	  170265 B/op	     604 allocs/op
Benchmark_Decoder_Small_Velox-16                        	   24039	    148052 ns/op	 247.21 MB/s	  170265 B/op	     604 allocs/op
Benchmark_Decoder_Small_Velox-16                        	   24206	    147328 ns/op	 248.43 MB/s	  170267 B/op	     604 allocs/op
Benchmark_Decoder_Small_Velox-16                        	   24520	    146836 ns/op	 249.26 MB/s	  170265 B/op	     604 allocs/op
Benchmark_Decoder_Small_Velox-16                        	   24366	    146911 ns/op	 249.13 MB/s	  170264 B/op	     604 allocs/op
Benchmark_Decoder_EscapeHeavy_Velox-16                  	   12402	    289880 ns/op	 484.86 MB/s	  424864 B/op	     225 allocs/op
Benchmark_Decoder_EscapeHeavy_Velox-16                  	   12354	    290644 ns/op	 483.58 MB/s	  424854 B/op	     225 allocs/op
Benchmark_Decoder_EscapeHeavy_Velox-16                  	   12501	    287895 ns/op	 488.20 MB/s	  424860 B/op	     225 allocs/op
Benchmark_Decoder_EscapeHeavy_Velox-16                  	   12494	    288092 ns/op	 487.87 MB/s	  424879 B/op	     225 allocs/op
Benchmark_Decoder_EscapeHeavy_Velox-16                  	   12494	    288007 ns/op	 488.01 MB/s	  424869 B/op	     225 allocs/op
Benchmark_Decoder_KubePodsStream_Velox-16               	    2133	   1675042 ns/op	 392.56 MB/s	 1374794 B/op	    4959 allocs/op
Benchmark_Decoder_KubePodsStream_Velox-16               	    1839	   1693140 ns/op	 388.36 MB/s	 1374795 B/op	    4959 allocs/op
Benchmark_Decoder_KubePodsStream_Velox-16               	    1858	   1681860 ns/op	 390.97 MB/s	 1374795 B/op	    4959 allocs/op
Benchmark_Decoder_KubePodsStream_Velox-16               	    2013	   1680440 ns/op	 391.30 MB/s	 1374794 B/op	    4959 allocs/op
Benchmark_Decoder_KubePodsStream_Velox-16               	    2100	   1673099 ns/op	 393.01 MB/s	 1374799 B/op	    4959 allocs/op
Benchmark_Decoder_TwitterStream_Velox-16                	     549	   6331849 ns/op	 737.39 MB/s	 8055348 B/op	   10481 allocs/op
Benchmark_Decoder_TwitterStream_Velox-16                	     543	   6327589 ns/op	 737.89 MB/s	 8055357 B/op	   10481 allocs/op
Benchmark_Decoder_TwitterStream_Velox-16                	     559	   6296934 ns/op	 741.48 MB/s	 8055352 B/op	   10481 allocs/op
Benchmark_Decoder_TwitterStream_Velox-16                	     548	   6328915 ns/op	 737.74 MB/s	 8055358 B/op	   10481 allocs/op
Benchmark_Decoder_TwitterStream_Velox-16                	     544	   6330858 ns/op	 737.51 MB/s	 8055352 B/op	   10481 allocs/op
Benchmark_Decoder_TwitterSingle_Velox-16                	    5130	    626951 ns/op	 744.72 MB/s	 1225331 B/op	    1024 allocs/op
Benchmark_Decoder_TwitterSingle_Velox-16                	    4905	    627767 ns/op	 743.76 MB/s	 1225332 B/op	    1024 allocs/op
Benchmark_Decoder_TwitterSingle_Velox-16                	    5692	    625119 ns/op	 746.91 MB/s	 1225333 B/op	    1024 allocs/op
Benchmark_Decoder_TwitterSingle_Velox-16                	    4992	    626441 ns/op	 745.33 MB/s	 1225333 B/op	    1024 allocs/op
Benchmark_Decoder_TwitterSingle_Velox-16                	    4864	    627487 ns/op	 744.09 MB/s	 1225333 B/op	    1024 allocs/op
Benchmark_Decoder_EmptyObj_Velox-16                     	   20697	    172457 ns/op	  17.40 MB/s	  195326 B/op	    3004 allocs/op
Benchmark_Decoder_EmptyObj_Velox-16                     	   20866	    171404 ns/op	  17.50 MB/s	  195326 B/op	    3004 allocs/op
Benchmark_Decoder_EmptyObj_Velox-16                     	   20994	    171137 ns/op	  17.53 MB/s	  195328 B/op	    3004 allocs/op
Benchmark_Decoder_EmptyObj_Velox-16                     	   20824	    172339 ns/op	  17.41 MB/s	  195327 B/op	    3004 allocs/op
Benchmark_Decoder_EmptyObj_Velox-16                     	   20859	    172367 ns/op	  17.40 MB/s	  195328 B/op	    3004 allocs/op
Benchmark_Decoder_Spiky_Velox-16                        	     837	   3950467 ns/op	1397.77 MB/s	12364015 B/op	     303 allocs/op
Benchmark_Decoder_Spiky_Velox-16                        	     876	   3923818 ns/op	1407.26 MB/s	12364100 B/op	     303 allocs/op
Benchmark_Decoder_Spiky_Velox-16                        	     894	   3910289 ns/op	1412.13 MB/s	12364091 B/op	     303 allocs/op
Benchmark_Decoder_Spiky_Velox-16                        	     876	   3923562 ns/op	1407.35 MB/s	12364100 B/op	     303 allocs/op
Benchmark_Decoder_Spiky_Velox-16                        	     879	   3919593 ns/op	1408.78 MB/s	12364088 B/op	     303 allocs/op
Benchmark_Decoder_HalfBuf_Velox-16                      	    1899	   1726648 ns/op	1909.04 MB/s	 3719459 B/op	     112 allocs/op
Benchmark_Decoder_HalfBuf_Velox-16                      	    1923	   1719386 ns/op	1917.10 MB/s	 3719400 B/op	     112 allocs/op
Benchmark_Decoder_HalfBuf_Velox-16                      	    1908	   1722055 ns/op	1914.13 MB/s	 3719400 B/op	     112 allocs/op
Benchmark_Decoder_HalfBuf_Velox-16                      	    2112	   1711957 ns/op	1925.42 MB/s	 3719408 B/op	     112 allocs/op
Benchmark_Decoder_HalfBuf_Velox-16                      	    1915	   1721360 ns/op	1914.90 MB/s	 3719410 B/op	     112 allocs/op
Benchmark_Decoder_ThirdBuf_Velox-16                     	    1386	   2384134 ns/op	1843.98 MB/s	 5636104 B/op	     166 allocs/op
Benchmark_Decoder_ThirdBuf_Velox-16                     	    1430	   2378733 ns/op	1848.16 MB/s	 5636116 B/op	     166 allocs/op
Benchmark_Decoder_ThirdBuf_Velox-16                     	    1430	   2374925 ns/op	1851.13 MB/s	 5636116 B/op	     166 allocs/op
Benchmark_Decoder_ThirdBuf_Velox-16                     	    1411	   2378800 ns/op	1848.11 MB/s	 5636110 B/op	     166 allocs/op
Benchmark_Decoder_ThirdBuf_Velox-16                     	    1440	   2372545 ns/op	1852.99 MB/s	 5636121 B/op	     166 allocs/op
Benchmark_Decoder_Log_Velox-16                          	      40	  87778098 ns/op	 686.69 MB/s	128117543 B/op	  208113 allocs/op
Benchmark_Decoder_Log_Velox-16                          	      42	  86578796 ns/op	 696.20 MB/s	128119390 B/op	  208109 allocs/op
Benchmark_Decoder_Log_Velox-16                          	      40	  86520704 ns/op	 696.67 MB/s	128117212 B/op	  208111 allocs/op
Benchmark_Decoder_Log_Velox-16                          	      40	  87408027 ns/op	 689.60 MB/s	128117212 B/op	  208111 allocs/op
Benchmark_Decoder_Log_Velox-16                          	      40	  87060639 ns/op	 692.35 MB/s	128119429 B/op	  208109 allocs/op
Benchmark_Encoder_KubePodsStream_Velox-16               	   13152	    273644 ns/op	2407.32 MB/s	     888 B/op	      52 allocs/op
Benchmark_Encoder_KubePodsStream_Velox-16               	   13172	    273461 ns/op	2408.94 MB/s	     888 B/op	      52 allocs/op
Benchmark_Encoder_KubePodsStream_Velox-16               	   13222	    272383 ns/op	2418.47 MB/s	     888 B/op	      52 allocs/op
Benchmark_Encoder_KubePodsStream_Velox-16               	   13298	    270967 ns/op	2431.11 MB/s	     888 B/op	      52 allocs/op
Benchmark_Encoder_KubePodsStream_Velox-16               	   13279	    271289 ns/op	2428.22 MB/s	     888 B/op	      52 allocs/op
Benchmark_Encoder_TwitterStream_Velox-16                	    3573	   1003372 ns/op	2543.91 MB/s	     248 B/op	      12 allocs/op
Benchmark_Encoder_TwitterStream_Velox-16                	    3511	   1003811 ns/op	2542.80 MB/s	     248 B/op	      12 allocs/op
Benchmark_Encoder_TwitterStream_Velox-16                	    3595	    998700 ns/op	2555.81 MB/s	     248 B/op	      12 allocs/op
